,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
6715,132.35336303710938,362.3388977050781,0.6499999165534973,-0.1272182464599609,-7489.0,1,1,0,0,0
6716,138.8967742919922,333.4609375,0.6249999403953552,-0.1466808170080185,-7489.0,1,1,0,0,0
6717,133.25880432128906,382.2105712890625,0.6499999165534973,-0.1101627349853515,-7489.0,1,1,0,0,0
6718,92.2839584350586,421.3503723144531,0.6999999284744263,-0.1259498596191406,-7489.0,1,1,0,0,0
6719,140.6231689453125,406.4284973144531,0.6749999523162842,-0.154083251953125,-7489.0,1,1,0,0,0
6720,141.17852783203125,380.9671020507813,0.6749999523162842,-0.1396941989660263,-7489.0,1,1,0,0,0
6721,133.1984405517578,403.0843505859375,0.6749999523162842,-0.095001220703125,-7489.0,1,1,0,0,0
6722,139.98330688476562,406.211181640625,0.6749999523162842,-0.1080474853515625,-7489.0,1,1,0,0,0
6723,150.47451782226562,403.1205749511719,0.6999999284744263,-0.1047668382525444,-7488.0,1,1,0,0,0
6724,143.4361114501953,411.81292724609375,0.7499999403953552,-0.1069412231445312,-7488.0,1,1,0,0,0
6725,192.6807861328125,408.2756042480469,0.7249999642372131,-0.1131973192095756,-7488.0,1,1,0,0,0
6726,229.3577575683593,418.5978393554688,0.6999999284744263,-0.1300277560949325,-7488.0,1,1,0,0,0
6727,254.01026916503903,383.80419921875,0.6999999284744263,-0.1633834689855575,-7488.0,1,1,0,0,0
6728,320.1205444335937,365.0794067382813,0.7249999642372131,-0.1251602172851562,-7488.0,1,1,0,0,0
6729,302.2528991699219,377.2607727050781,0.7499999403953552,-0.1346549838781356,-7488.0,1,1,0,0,0
6730,357.02691650390625,359.7191162109375,0.7749999761581421,-0.1300201267004013,-7488.0,1,1,0,0,0
6731,399.7643432617188,373.3492126464844,0.7999998927116394,-0.1381340026855468,-7488.0,1,1,0,0,0
6732,457.5685729980469,339.64215087890625,0.824999988079071,-0.1429862976074218,-7488.0,1,1,0,0,0
6733,510.79730224609375,291.93072509765625,0.8499999046325684,-0.1352653354406356,-7488.0,1,1,0,0,0
6734,553.4260864257812,258.6341247558594,0.8749998807907104,-0.1367607116699218,-7488.0,1,1,0,0,0
6735,412.5131530761719,323.1628723144531,0.7499999403953552,-0.1085395738482475,-7489.0,1,1,0,0,0
6736,507.6341857910156,251.68020629882807,0.7999998927116394,-0.1373558044433593,-7488.0,1,1,0,0,0
6737,493.5211791992188,247.6720733642578,0.824999988079071,-0.1422271579504013,-7488.0,1,1,0,0,0
6738,481.6053466796875,269.4150695800781,0.824999988079071,-0.1269836276769638,-7488.0,1,1,0,0,0
6739,535.1600341796875,173.54551696777344,0.824999988079071,-0.12408447265625,-7488.0,1,1,0,0,0
6740,554.4281616210938,232.54495239257807,0.8499999046325684,-0.1329879760742187,-7488.0,1,1,0,0,0
6741,527.6748657226562,259.455078125,0.824999988079071,-0.1191787645220756,-7488.0,1,1,0,0,0
6742,478.4785461425781,284.4335632324219,0.7749999761581421,-0.1022109985351562,-7489.0,1,1,0,0,0
6743,519.8518676757812,274.0147705078125,0.8499999046325684,-0.1438751071691513,-7488.0,1,1,0,0,0
6744,483.92333984375,322.9455871582031,0.8499999046325684,-0.0803222581744194,-7488.0,1,1,0,0,0
6745,0.0,0.0,0.0,-65.48977661132812,0.0,0,0,0,0,0
6746,0.0,0.0,0.0,-68.35628509521484,-7488.0,0,0,0,0,0
6747,0.0,0.0,0.0,-70.51025390625,-7488.0,0,0,0,0,0
6748,0.0,0.0,0.0,-72.93050384521484,-7488.0,0,0,0,0,0
6749,0.0,0.0,0.0,-75.4974594116211,-7488.0,0,0,0,0,0
6750,0.0,0.0,0.0,-77.6799545288086,-7487.0,1,0,0,0,0
6751,0.0,0.0,0.0,-80.26607513427734,-7487.0,1,0,0,0,0
6752,0.0,0.0,0.0,-79.93462371826172,-7487.0,1,0,0,0,0
6753,0.0,0.0,0.0,-84.41152954101562,-7487.0,1,0,0,0,0
6754,0.0,0.0,0.0,-87.06790161132812,-7487.0,1,0,0,0,0
6755,0.0,0.0,0.0,-88.57288360595703,-7487.0,1,0,0,0,0
6756,0.0,0.0,0.0,-90.61244201660156,-7487.0,1,0,0,0,0
6757,0.0,0.0,0.0,-93.58106231689452,-7487.0,1,0,0,0,0
6758,0.0,0.0,0.0,-95.7326202392578,-7487.0,1,0,0,0,0
6759,0.0,0.0,0.0,-97.57344818115234,-7487.0,1,0,0,0,0
6760,0.0,0.0,0.0,-104.52640533447266,-7487.0,1,0,0,0,0
6761,0.0,0.0,0.0,-108.41719818115234,-7487.0,1,0,0,0,0
6762,0.0,0.0,0.0,-110.67127990722656,-7487.0,1,0,0,0,0
6763,0.0,0.0,0.0,-117.39456939697266,-7487.0,1,0,0,0,0
6764,0.0,0.0,0.0,-123.36859130859376,-7487.0,1,0,0,0,0
6765,0.0,0.0,0.0,-125.97998809814452,-7487.0,1,0,0,0,0
6766,0.0,0.0,0.0,-131.62109375,-7487.0,1,0,0,0,0
6767,0.0,0.0,0.0,-136.1506805419922,-7487.0,1,0,0,0,0
6768,0.0,0.0,0.0,-139.1096954345703,-7487.0,1,0,0,0,0
6769,0.0,0.0,0.0,-143.82559204101562,-7487.0,1,0,0,0,0
6770,0.0,0.0,0.0,-150.5942840576172,-7487.0,1,0,0,0,0
6771,0.0,0.0,0.0,-155.44754028320312,-7487.0,1,0,0,0,0
6772,0.0,0.0,0.0,-157.22415161132812,-7487.0,1,0,0,0,0
6773,0.0,0.0,0.0,-169.40194702148438,-7487.0,1,0,0,0,0
6774,0.0,0.0,0.0,-173.83006286621094,-7487.0,1,0,0,0,0
6775,0.0,0.0,0.0,-177.64659118652344,-7487.0,1,0,0,0,0
6776,0.0,0.0,0.0,177.1166534423828,-7487.0,1,0,0,0,0
6777,0.0,0.0,0.0,171.64625549316406,-7487.0,1,0,0,0,0
6778,0.0,0.0,0.0,169.39874267578125,-7487.0,1,0,0,0,0
6779,0.0,0.0,0.0,162.57557678222656,-7487.0,1,0,0,0,0
6780,0.0,0.0,0.0,157.8459014892578,-7487.0,1,0,0,0,0
6781,0.0,0.0,0.0,155.91810607910156,-7487.0,1,0,0,0,0
6782,0.0,0.0,0.0,149.6047821044922,-7487.0,1,0,0,0,0
6783,0.0,0.0,0.0,144.252685546875,-7487.0,1,0,0,0,0
6784,0.0,0.0,0.0,141.06739807128906,-7487.0,1,0,0,0,0
6785,0.0,0.0,0.0,136.6614532470703,-7487.0,1,0,0,0,0
6786,0.0,0.0,0.0,129.7213134765625,-7487.0,1,0,0,0,0
6787,0.0,0.0,0.0,124.59265899658205,-7487.0,1,0,0,0,0
6788,0.0,0.0,0.0,123.18329620361328,-7487.0,1,0,0,0,0
6789,0.0,0.0,0.0,115.4604721069336,-7487.0,1,0,0,0,0
6790,0.0,0.0,0.0,110.80323791503906,-7487.0,1,0,0,0,0
6791,0.0,0.0,0.0,107.19668579101562,-7487.0,1,0,0,0,0
6792,0.0,0.0,0.0,101.24862670898438,-7487.0,1,0,0,0,0
6793,0.0,0.0,0.0,96.53304290771484,-7487.0,1,0,0,0,0
6794,0.0,0.0,0.0,93.25164031982422,-7487.0,1,0,0,0,0
6795,0.0,0.0,0.0,88.38103485107422,-7487.0,1,0,0,0,0
6796,0.0,0.0,0.0,82.27731323242188,-7487.0,1,0,0,0,0
6797,0.0,0.0,0.0,77.90868377685547,-7487.0,1,0,0,0,0
6798,0.0,0.0,0.0,75.77642822265625,-7487.0,1,0,0,0,0
6799,0.0,0.0,0.0,68.23094940185547,-7487.0,1,0,0,0,0
6800,0.0,0.0,0.0,64.378662109375,-7487.0,1,0,0,0,0
6801,0.0,0.0,0.0,61.46453475952149,-7487.0,1,0,0,0,0
6802,0.0,0.0,0.0,54.842769622802734,-7487.0,1,0,0,0,0
6803,0.0,0.0,0.0,49.67956161499024,-7487.0,1,0,0,0,0
6804,0.0,0.0,0.0,46.28266525268555,-7487.0,1,1,0,0,0
6805,0.0,0.0,0.0,42.93571090698242,-7487.0,1,1,0,0,0
6806,0.0,0.0,0.0,34.95823287963867,-7487.0,1,1,0,0,0
6807,0.0,0.0,0.0,31.810789108276367,-7487.0,1,1,0,0,0
6808,0.0,0.0,0.0,29.07899284362793,-7487.0,1,1,0,0,0
6809,0.0,0.0,0.0,20.602445602416992,-7487.0,1,1,0,0,0
6810,0.0,0.0,0.0,16.81975555419922,-7487.0,1,1,0,0,0
6811,0.0,0.0,0.0,13.949385643005373,-7487.0,1,1,0,0,0
6812,0.0,0.0,0.0,7.036521434783936,-7487.0,1,1,0,0,0
6813,0.0,0.0,0.0,-0.1433792114257812,-7487.0,1,1,0,0,0
6814,0.0,0.0,0.0,-0.1056137084960937,-7487.0,1,1,0,0,0
6815,0.0,0.0,0.0,-0.14362333714962,-7487.0,1,1,0,0,0
6816,126.82404327392578,272.51776123046875,0.5249999761581421,-0.1167678758502006,-7487.0,1,1,0,0,0
6817,0.0,0.0,0.4749999642372131,-0.1339950412511825,-7487.0,1,1,0,0,0
6818,0.0,0.0,0.4749999642372131,-0.15771484375,-7487.0,1,1,0,0,0
6819,0.0,0.0,0.0,-0.0849990770220756,-7487.0,1,1,0,0,0
6820,277.5883178710937,155.75030517578125,0.4999999701976776,-0.1804962009191513,-7487.0,1,1,0,0,0
6821,340.0767822265625,74.73020935058594,0.4749999642372131,-0.14678955078125,-7487.0,1,1,0,0,0
6822,415.0001525878906,20.0045166015625,0.5749999284744263,-0.1070098876953125,-7487.0,1,1,0,0,0
6823,399.5953063964844,52.27492904663086,0.5749999284744263,-0.0886306688189506,-7487.0,1,1,0,0,0
6824,467.60101318359375,14.257895469665527,0.5999999046325684,-0.151039108633995,-7487.0,1,1,0,0,0
6825,491.9999694824219,-3.114764451980591,0.6499999165534973,-0.0953979417681694,-7487.0,1,1,0,0,0
6826,527.0471801757812,-58.62518310546875,0.6499999165534973,-0.1781616061925888,-7487.0,1,1,0,0,0
6827,598.3728637695312,-122.69517517089844,0.7499999403953552,-0.1292190551757812,-7487.0,1,1,0,0,0
6828,633.142333984375,-162.25750732421875,0.824999988079071,-0.140785202383995,-7487.0,1,1,0,0,0
6829,660.8130493164062,-192.7169952392578,0.8749998807907104,-0.0757369995117187,-7487.0,1,1,0,0,0
6830,684.7291259765625,-218.5767974853516,0.9499999284744264,-0.139801025390625,-7488.0,1,1,0,0,0
6831,774.0914306640625,-260.22772216796875,1.0499999523162842,-0.1128158569335937,-7488.0,1,1,0,0,0
6832,765.9181518554688,-313.1907958984375,1.0499999523162842,-0.1247024536132812,-7488.0,1,1,0,0,0
6833,835.4329833984375,-372.3230590820313,1.1749999523162842,-0.1966476440429687,-7488.0,1,1,0,0,0
6834,861.9930419921875,-373.5182495117188,1.2499998807907104,-0.103546142578125,-7487.0,1,1,0,0,0
6835,925.76123046875,-392.4362182617188,1.2999998331069946,-0.1793365329504013,-7487.0,1,1,0,0,0
6836,948.0233154296876,-367.91650390625,1.2999998331069946,-0.1409454196691513,-7487.0,1,1,0,0,0
6837,1010.8739624023438,-414.0222473144531,1.4249998331069946,-0.1180572360754013,-7487.0,1,1,0,0,0
6838,1046.63330078125,-418.1994323730469,1.4749999046325684,-0.1582946628332138,-7487.0,1,1,0,0,0
6839,1084.2640380859375,-468.4944152832031,1.5499999523162842,-0.1278915256261825,-7487.0,1,1,0,0,0
6840,1136.49072265625,-456.1440124511719,1.6249998807907104,-0.1416473388671875,-7487.0,1,1,0,0,0
6841,1032.302978515625,-403.7966613769531,1.4499999284744265,-0.1369094848632812,-7487.0,1,1,0,0,0
6842,1025.771728515625,-418.5978393554688,1.4499999284744265,-0.1526641696691513,-7487.0,1,1,0,0,0
6843,1041.9732666015625,-377.635009765625,1.4749999046325684,-0.1632156372070312,-7487.0,1,1,0,0,0
6844,1105.8863525390625,-361.4696350097656,1.5499999523162842,-0.1293563842773437,-7487.0,1,1,0,0,0
6845,1147.73046875,-277.9384460449219,1.5249998569488523,-0.1302909851074218,-7487.0,1,1,0,0,0
6846,1112.5263671875,-218.3112030029297,1.5249998569488523,-0.1716461032629013,-7487.0,1,1,0,0,0
6847,1018.2503662109376,-175.8997039794922,1.3499999046325684,-0.118656150996685,-7487.0,1,1,0,0,0
6848,983.6016235351562,-174.1853790283203,1.2999998331069946,-0.1029701232910156,-7487.0,1,1,0,0,0
6849,1024.974853515625,-151.60935974121094,1.3999998569488523,-0.1390876770019531,-7487.0,1,1,0,0,0
6850,1034.983154296875,-159.3721160888672,1.3999998569488523,-0.1633033752441406,-7487.0,1,1,0,0,0
6851,1153.6219482421875,-222.93505859375,1.5749998092651367,-0.1218986436724662,-7487.0,1,1,0,0,0
6852,1116.20849609375,-220.9672088623047,1.4999998807907104,-0.1356048583984375,-7487.0,1,1,0,0,0
6853,1016.5601196289062,-195.09532165527344,1.3499999046325684,-0.1302947849035263,-7487.0,1,1,0,0,0
6854,1054.009765625,-198.63262939453125,1.4249998331069946,-0.1803703308105468,-7487.0,1,1,0,0,0
6855,1005.9483032226562,-186.49954223632807,1.3749998807907104,-0.1521530151367187,-7487.0,1,1,0,0,0
6856,1038.3997802734375,-211.21243286132807,1.3999998569488523,-0.0759849548339843,-7487.0,1,1,0,0,0
6857,1136.92529296875,-245.124755859375,1.5249998569488523,-0.1637611240148544,-7487.0,1,1,0,0,0
6858,1078.4571533203125,-230.2994384765625,1.4499999284744265,-0.1085567399859428,-7487.0,1,1,0,0,0
6859,999.7067260742188,-185.5458221435547,1.3499999046325684,-0.1500873416662216,-7487.0,1,1,0,0,0
6860,1044.605224609375,-216.3433380126953,1.3999998569488523,-0.1020374223589897,-7488.0,1,1,0,0,0
6861,1052.6575927734375,-261.0003662109375,1.4749999046325684,-0.1260700225830078,-7489.0,1,1,0,0,0
6862,1117.9468994140625,-294.1641845703125,1.5249998569488523,-0.1745567172765731,-7487.0,1,1,0,0,0
6863,1044.9432373046875,-330.0080871582031,1.4499999284744265,-0.117322914302349,-7488.0,1,1,0,0,0
6864,1002.8335571289062,-347.58599853515625,1.3749998807907104,-0.2013816833496093,-7487.0,1,1,0,0,0
6865,1062.7021484375,-339.5455627441406,1.4749999046325684,-0.1332225650548935,-7487.0,1,1,0,0,0
6866,1129.705810546875,-305.5367126464844,1.5749998092651367,-0.159278854727745,-7487.0,1,1,0,0,0
6867,1117.282958984375,-299.4520263671875,1.5499999523162842,-0.1254177093505859,-7487.0,1,1,0,0,0
6868,1091.6043701171875,-278.0832824707031,1.4999998807907104,-0.1041421890258789,-7487.0,1,1,0,0,0
6869,1021.88427734375,-226.41200256347656,1.3499999046325684,-0.0975666046142578,-7487.0,1,1,0,0,0
6870,1050.2431640625,-220.1341857910156,1.4499999284744265,-0.146763801574707,-7487.0,1,1,0,0,0
6871,1127.5810546875,-263.0648193359375,1.5749998092651367,-0.1921830028295517,-7487.0,1,1,0,0,0
6872,1082.4049072265625,-267.7369384765625,1.4749999046325684,-0.106586217880249,-7487.0,1,1,0,0,0
6873,1093.5118408203125,-248.28781127929688,1.4999998807907104,-0.1671223491430282,-7487.0,1,1,0,0,0
6874,1087.1011962890625,-270.09112548828125,1.4999998807907104,-0.1525549739599228,-7488.0,1,1,0,0,0
6875,1046.33154296875,-240.3801422119141,1.4499999284744265,-0.1171698570251464,-7488.0,1,1,0,0,0
6876,1043.216796875,-252.6822509765625,1.4249998331069946,-0.1358628123998642,-7488.0,1,1,0,0,0
6877,1081.994384765625,-264.35662841796875,1.4999998807907104,-0.16138456761837,-7488.0,1,1,0,0,0
6878,999.6704711914062,-242.8671264648437,1.3749998807907104,-0.1453990936279297,-7488.0,1,1,0,0,0
6879,1014.5802001953124,-285.833984375,1.3999998569488523,-0.1307048797607422,-7488.0,1,1,0,0,0
6880,1092.304443359375,-323.7906494140625,1.4999998807907104,-0.1245164796710014,-7488.0,1,1,0,0,0
6881,1051.7642822265625,-330.0201721191406,1.4999998807907104,-0.1760196685791015,-7488.0,1,1,0,0,0
6882,1027.7274169921875,-329.2596130371094,1.4499999284744265,-0.1483154296875,-7488.0,1,1,0,0,0
6883,1122.3897705078125,-328.5231628417969,1.5749998092651367,-0.1566600799560547,-7488.0,1,1,0,0,0
6884,1145.5693359375,-378.40765380859375,1.5999997854232788,-0.1301231235265731,-7488.0,1,1,0,0,0
6885,1016.52392578125,-275.1375427246094,1.3999998569488523,-0.1168670654296875,-7488.0,1,1,0,0,0
6886,1024.166015625,-272.87994384765625,1.3999998569488523,-0.1147746965289115,-7488.0,1,1,0,0,0
6887,1051.5228271484375,-266.8315124511719,1.4999998807907104,-0.1378135532140731,-7488.0,1,1,0,0,0
6888,1110.2928466796875,-305.29522705078125,1.5499999523162842,-0.15253446996212,-7488.0,1,1,0,0,0
6889,0.0,0.0,0.0,-56.5142822265625,-7488.0,1,1,0,0,0
6890,0.0,0.0,0.0,-60.35561752319336,-7488.0,1,1,0,0,0
6891,0.0,0.0,0.0,-62.590450286865234,-7488.0,1,1,0,0,0
6892,0.0,0.0,0.0,-66.03279113769531,-7488.0,1,1,0,0,0
6893,0.0,0.0,0.0,-68.68827819824219,-7488.0,1,1,0,0,0
6894,0.0,0.0,0.0,-71.5692138671875,-7488.0,1,1,0,0,0
6895,0.0,0.0,0.0,-71.14131927490234,-7488.0,1,1,0,0,0
6896,0.0,0.0,0.0,-75.04644775390625,-7488.0,1,1,0,0,0
6897,0.0,0.0,0.0,-75.6158218383789,-7488.0,1,1,0,0,2
6898,0.0,0.0,0.0,-72.11386108398438,-7488.0,1,1,0,0,2
6899,0.0,0.0,0.0,-75.17656707763672,-7488.0,1,1,0,0,2
6900,0.0,0.0,0.0,-74.53396606445312,-7488.0,1,1,0,0,2
6901,0.0,0.0,0.0,-72.60174560546875,-7488.0,1,1,0,0,2
6902,0.0,0.0,0.0,-72.13175964355469,-7488.0,1,1,0,0,2
6903,0.0,0.0,0.0,-74.73009490966797,-7488.0,1,1,0,0,2
6904,0.0,0.0,0.0,-73.22943878173828,-7488.0,1,1,0,0,2
6905,0.0,0.0,0.0,-71.65176391601562,-7488.0,1,1,0,0,2
6906,0.0,0.0,0.0,-73.74724578857422,-7488.0,1,1,0,0,2
6907,0.0,0.0,0.0,-73.97491455078125,-7488.0,1,1,0,0,2
6908,0.0,0.0,0.0,-71.01737213134766,-7488.0,1,1,0,0,2
6909,0.0,0.0,0.0,-72.51966857910156,-7488.0,1,1,0,0,2
6910,0.0,0.0,0.0,-73.2287826538086,-7488.0,1,1,0,0,2
6911,0.0,0.0,0.0,-70.9113540649414,-7488.0,1,1,0,0,2
6912,0.0,0.0,0.0,-71.0640640258789,-7488.0,1,1,0,0,2
6913,0.0,0.0,0.0,-73.13778686523438,-7488.0,1,1,0,0,2
6914,0.0,0.0,0.0,-73.001708984375,-7489.0,1,1,0,0,2
6915,0.0,0.0,0.0,-70.6770248413086,-7488.0,1,1,0,0,2
6916,0.0,0.0,0.0,-74.17791748046875,-7489.0,1,1,0,0,2
6917,0.0,0.0,0.0,-73.26467895507812,-7488.0,1,1,0,0,2
6918,0.0,0.0,0.0,-70.84274291992188,-7489.0,1,1,0,0,2
6919,0.0,0.0,0.0,-72.76521301269531,-7489.0,1,1,0,0,2
6920,0.0,0.0,0.0,-72.36909484863281,-7489.0,1,1,0,0,2
6921,0.0,0.0,0.0,-70.60261535644531,-7489.0,1,1,0,0,2
6922,0.0,0.0,0.0,-69.5783462524414,-7489.0,1,1,0,0,2
6923,0.0,0.0,0.0,-72.16233825683594,-7489.0,1,1,0,0,2
6924,0.0,0.0,0.0,-69.89065551757812,-7488.0,1,1,0,0,2
6925,0.0,0.0,0.0,-71.56925964355469,-7488.0,1,1,0,0,2
6926,0.0,0.0,0.0,-71.75989532470703,-7488.0,1,1,0,0,2
6927,0.0,0.0,0.0,-68.90147399902344,-7489.0,1,1,0,0,2
6928,0.0,0.0,0.0,-69.67431640625,-7489.0,1,1,0,0,2
6929,0.0,0.0,0.0,-72.12045288085938,-7489.0,1,1,0,0,2
6930,0.0,0.0,0.0,-70.6252670288086,-7488.0,1,1,0,0,2
6931,0.0,0.0,0.0,-68.85440063476562,-7488.0,1,1,0,0,2
6932,0.0,0.0,0.0,-70.98042297363281,-7488.0,1,1,0,0,2
6933,0.0,0.0,0.0,-71.27399444580078,-7489.0,1,1,0,0,2
6934,0.0,0.0,0.0,-69.11143493652344,-7489.0,1,1,0,0,2
6935,0.0,0.0,0.0,-70.8930892944336,-7488.0,1,1,0,0,2
6936,0.0,0.0,0.0,-70.41644287109375,-7488.0,1,1,0,0,2
6937,0.0,0.0,0.0,-68.17841339111328,-7489.0,1,1,0,0,2
6938,0.0,0.0,0.0,-69.17898559570312,-7489.0,1,1,0,0,2
6939,0.0,0.0,0.0,-70.26319885253906,-7489.0,1,1,0,0,2
6940,0.0,0.0,0.0,-70.71363830566406,-7488.0,1,1,0,0,2
6941,0.0,0.0,0.0,-68.15635681152344,-7488.0,1,1,0,0,2
6942,0.0,0.0,0.0,-70.29883575439453,-7488.0,1,1,0,0,2
6943,0.0,0.0,0.0,-70.90769958496094,-7489.0,1,1,0,0,2
6944,0.0,0.0,0.0,-68.85818481445312,-7489.0,1,1,0,0,2
6945,0.0,0.0,0.0,-70.1120834350586,-7489.0,1,1,0,0,2
6946,0.0,0.0,0.0,-70.25567626953125,-7488.0,1,1,0,0,2
6947,0.0,0.0,0.0,-69.68643951416016,-7488.0,1,1,0,0,2
6948,0.0,0.0,0.0,-68.04732513427734,-7488.0,1,1,0,0,2
6949,0.0,0.0,0.0,-70.03372192382812,-7489.0,1,1,0,0,2
6950,0.0,0.0,0.0,-68.80333709716797,-7489.0,1,1,0,0,2
6951,0.0,0.0,0.0,-66.58164978027344,-7488.0,1,1,0,0,2
6952,0.0,0.0,0.0,-68.40812683105469,-7489.0,1,1,0,0,2
6953,0.0,0.0,0.0,-69.12081909179688,-7488.0,1,1,0,0,2
6954,0.0,0.0,0.0,-66.12505340576172,-7488.0,1,1,0,0,2
6955,0.0,0.0,0.0,-67.03687286376953,-7488.0,1,1,0,0,2
6956,0.0,0.0,0.0,-68.2051773071289,-7488.0,1,1,0,0,2
6957,0.0,0.0,0.0,-67.76229095458984,-7488.0,1,1,0,0,2
6958,0.0,0.0,0.0,-66.329833984375,-7488.0,1,1,0,0,2
6959,0.0,0.0,0.0,-68.20863342285156,-7488.0,1,1,0,0,2
6960,0.0,0.0,0.0,-67.88673400878906,-7488.0,1,1,0,0,2
6961,0.0,0.0,0.0,-66.07382202148438,-7488.0,1,1,0,0,2
6962,0.0,0.0,0.0,-67.72950744628906,-7488.0,1,1,0,0,2
6963,0.0,0.0,0.0,-67.49268341064453,-7488.0,1,1,0,0,2
6964,0.0,0.0,0.0,-64.50040435791016,-7488.0,1,1,0,0,2
6965,0.0,0.0,0.0,-66.19855499267578,-7488.0,1,1,0,0,2
6966,0.0,0.0,0.0,-67.3681640625,-7488.0,1,1,0,0,2
6967,0.0,0.0,0.0,-65.53182220458984,-7488.0,1,1,0,0,2
6968,0.0,0.0,0.0,-64.1507339477539,-7488.0,1,1,0,0,2
6969,0.0,0.0,0.0,-66.3691635131836,-7488.0,1,1,0,0,2
6970,0.0,0.0,0.0,-67.20381164550781,-7488.0,1,1,0,0,2
6971,0.0,0.0,0.0,-64.34681701660156,-7488.0,1,1,0,0,2
6972,0.0,0.0,0.0,-66.62117767333984,-7488.0,1,1,0,0,2
6973,0.0,0.0,0.0,-66.2280502319336,-7488.0,1,1,0,0,2
6974,0.0,0.0,0.0,-64.37002563476562,-7489.0,1,1,0,0,2
6975,0.0,0.0,0.0,-64.180908203125,-7489.0,1,1,0,0,2
6976,0.0,0.0,0.0,-65.80377960205078,-7489.0,1,1,0,0,2
6977,0.0,0.0,0.0,-64.28548431396484,-7489.0,1,1,0,0,2
6978,0.0,0.0,0.0,-65.00507354736328,-7489.0,1,1,0,0,2
6979,0.0,0.0,0.0,-65.78962707519531,-7489.0,1,1,0,0,2
6980,0.0,0.0,0.0,-62.72652053833008,-7489.0,1,1,0,0,2
6981,0.0,0.0,0.0,-63.894290924072266,-7489.0,1,1,0,0,2
6982,0.0,0.0,0.0,-65.16564178466797,-7489.0,1,1,0,0,2
6983,0.0,0.0,0.0,-64.0584716796875,-7489.0,1,1,0,0,2
6984,0.0,0.0,0.0,-62.05067825317383,-7489.0,1,1,0,0,2
6985,0.0,0.0,0.0,-64.97925567626953,-7489.0,1,1,0,0,2
6986,0.0,0.0,0.0,-65.3025131225586,-7489.0,1,1,0,0,2
6987,0.0,0.0,0.0,-63.321102142333984,-7489.0,1,1,0,0,2
6988,0.0,0.0,0.0,-63.34551239013672,-7489.0,1,1,0,0,2
6989,0.0,0.0,0.0,-64.30217742919922,-7489.0,1,1,0,0,2
6990,0.0,0.0,0.0,-61.86394882202149,-7489.0,1,1,0,0,2
6991,0.0,0.0,0.0,-61.9482307434082,-7489.0,1,1,0,0,2
6992,0.0,0.0,0.0,-63.4514045715332,-7489.0,1,1,0,0,2
6993,0.0,0.0,0.0,-63.40780258178711,-7489.0,1,1,0,0,2
6994,0.0,0.0,0.0,-60.73695373535156,-7489.0,1,1,0,0,2
6995,0.0,0.0,0.0,-63.0632438659668,-7489.0,1,1,0,0,2
6996,0.0,0.0,0.0,-63.01386260986328,-7489.0,1,1,0,0,2
6997,0.0,0.0,0.0,-60.60065460205078,-7489.0,1,1,0,0,2
6998,0.0,0.0,0.0,-63.38950347900391,-7489.0,1,1,0,0,2
6999,0.0,0.0,0.0,-64.0234375,-7489.0,1,1,0,0,2
7000,0.0,0.0,0.0,-61.45779800415039,-7489.0,1,1,0,0,2
7001,0.0,0.0,0.0,-60.96137619018555,-7489.0,1,1,0,0,2
7002,0.0,0.0,0.0,-63.1878662109375,-7489.0,1,1,0,0,2
7003,0.0,0.0,0.0,-63.49018096923828,-7489.0,1,1,0,0,2
7004,0.0,0.0,0.0,-62.6696891784668,-7489.0,1,1,0,0,2
7005,0.0,0.0,0.0,-63.44615173339844,-7489.0,1,1,0,0,2
7006,0.0,0.0,0.0,-62.42632675170898,-7489.0,1,1,0,0,2
7007,0.0,0.0,0.0,-59.93912506103516,-7489.0,1,1,0,0,2
7008,0.0,0.0,0.0,-62.70978164672852,-7489.0,1,1,0,0,2
7009,0.0,0.0,0.0,-62.35296630859375,-7489.0,1,1,0,0,2
7010,0.0,0.0,0.0,-61.919769287109375,-7489.0,1,1,0,0,2
7011,0.0,0.0,0.0,-61.31194305419922,-7489.0,1,1,0,0,2
7012,0.0,0.0,0.0,-61.77770614624024,-7489.0,1,1,0,0,2
7013,0.0,0.0,0.0,-62.044227600097656,-7489.0,1,1,0,0,2
7014,0.0,0.0,0.0,-59.06452560424805,-7489.0,1,1,0,0,2
7015,0.0,0.0,0.0,-62.34529495239258,-7489.0,1,1,0,0,2
7016,0.0,0.0,0.0,-62.6905403137207,-7489.0,1,1,0,0,2
7017,0.0,0.0,0.0,-59.41241836547852,-7489.0,1,1,0,0,2
7018,0.0,0.0,0.0,-61.93401718139648,-7489.0,1,1,0,0,2
7019,0.0,0.0,0.0,-61.55346298217773,-7489.0,1,1,0,0,2
7020,0.0,0.0,0.0,-60.34869003295898,-7489.0,1,1,0,0,2
7021,0.0,0.0,0.0,-59.31240463256836,-7489.0,1,1,0,0,2
7022,0.0,0.0,0.0,-61.91790771484375,-7489.0,1,1,0,0,2
7023,0.0,0.0,0.0,-60.8740463256836,-7489.0,1,1,0,0,2
7024,0.0,0.0,0.0,-58.01284408569336,-7489.0,1,1,0,0,2
7025,0.0,0.0,0.0,-60.36050033569336,-7489.0,1,1,0,0,2
7026,0.0,0.0,0.0,-61.29619598388672,-7489.0,1,1,0,0,2
