,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
308,506265,0.0,0.0,-95.87865448,0.0,7500,7500,1,0,0,0,gen_sync_attack
309,507914,0.0,0.0,-94.77368164,0.0,7500,7500,1,0,0,0,gen_sync_attack
310,509522,0.0,0.0,-94.76848602,0.0,7500,7500,1,0,0,0,gen_sync_attack
311,511167,0.0,0.0,-94.31817627,0.0,7500,7500,1,0,0,0,gen_sync_attack
312,512810,0.0,0.0,-94.61135864,0.0,7500,7500,1,0,0,0,gen_sync_attack
313,514459,0.0,0.0,-94.30266571,0.0,7500,7500,1,0,0,0,gen_sync_attack
314,516106,0.0,0.0,-94.96011353,0.0,7500,7500,1,0,0,0,gen_sync_attack
315,517721,0.0,0.0,-94.56448364,0.0,7500,7500,1,0,0,0,gen_sync_attack
316,519385,0.0,0.0,-94.31542969,0.0,7500,7500,1,0,0,0,gen_sync_attack
317,521043,0.0,0.0,-94.24678802,0.0,7500,7500,1,0,0,0,gen_sync_attack
318,522690,0.0,0.0,-94.20458984,0.0,7500,7500,1,0,0,0,gen_sync_attack
319,524310,0.0,0.0,-94.46615601,0.0,7500,7500,1,0,0,0,gen_sync_attack
320,525906,0.0,0.0,-93.66888428,0.0,7500,7500,1,0,0,0,gen_sync_attack
321,527563,0.0,0.0,-93.637146,0.0,7500,7500,1,0,0,0,gen_sync_attack
322,529194,0.0,0.0,-93.35253906,0.0,7500,7500,1,0,0,0,gen_sync_attack
323,530810,0.0,0.0,-93.55239105,0.0,7500,7500,1,0,0,0,gen_sync_attack
324,532455,0.0,0.0,-93.32275391,0.0,7500,7500,1,0,0,0,gen_sync_attack
325,534079,0.0,0.0,-92.38278198,0.0,7500,7500,1,0,0,0,gen_sync_attack
326,535718,0.0,0.0,-92.77807617,0.0,7500,7500,1,0,0,0,gen_sync_attack
327,537349,0.0,0.0,-92.2427063,0.0,7500,7500,1,0,0,0,gen_sync_attack
328,538978,0.0,0.0,-92.28433228,0.0,7500,7500,1,0,0,0,gen_sync_attack
329,540611,0.0,0.0,-92.07537842,0.0,7500,7500,1,0,0,0,gen_sync_attack
330,542238,0.0,0.0,-92.77379608,0.0,7500,7500,1,0,0,0,gen_sync_attack
331,543868,0.0,0.0,-92.39825439,0.0,7500,7500,1,0,0,0,gen_sync_attack
332,545494,0.0,0.0,-92.42723846,0.0,7500,7500,1,0,0,0,gen_sync_attack
333,547131,0.0,0.0,-92.24364471,0.0,7500,7500,1,0,0,0,gen_sync_attack
334,548766,0.0,0.0,-92.13643646,0.0,7500,7500,1,0,0,0,gen_sync_attack
335,550421,0.0,0.0,-91.60662079,0.0,7500,7500,1,0,0,0,gen_sync_attack
336,552082,0.0,0.0,-92.17871094,0.0,7500,7500,1,0,0,0,gen_sync_attack
337,553738,0.0,0.0,-91.00725555,0.0,7500,7500,1,0,0,0,gen_sync_attack
338,555369,0.0,0.0,-90.95012665,0.0,7500,7500,1,0,0,0,gen_sync_attack
339,556978,0.0,0.0,-90.08290863,0.0,7500,7500,1,0,0,0,gen_sync_attack
340,558600,0.0,0.0,-91.444664,0.0,7500,7500,1,0,0,0,gen_sync_attack
341,560261,0.0,0.0,-90.92825317,0.0,7500,7500,1,0,0,0,gen_sync_attack
342,561922,0.0,0.0,-91.33648682,0.0,7500,7500,1,0,0,0,gen_sync_attack
343,563583,0.0,0.0,-91.03115082,0.0,7500,7500,1,0,0,0,gen_sync_attack
344,565206,0.0,0.0,-90.5976181,0.0,7500,7500,1,0,0,0,gen_sync_attack
345,566839,0.0,0.0,-90.87890625,0.0,7500,7500,1,0,0,0,gen_sync_attack
346,568497,0.0,0.0,-91.05367279,0.0,7500,7500,1,0,0,0,gen_sync_attack
347,570124,0.0,0.0,-91.30337524,0.0,7500,7500,1,0,0,0,gen_sync_attack
348,571756,0.0,0.0,-90.83882904,0.0,7500,7500,1,0,0,0,gen_sync_attack
349,573382,0.0,0.0,-90.24742889,0.0,7500,7500,1,0,0,0,gen_sync_attack
350,574998,0.0,0.0,-90.04043579,0.0,7500,7500,1,0,0,0,gen_sync_attack
351,576636,0.0,0.0,-90.38448334,0.0,7500,7500,1,0,0,0,gen_sync_attack
352,578266,0.0,0.0,-90.21813965,0.0,7500,7500,1,0,0,0,gen_sync_attack
353,579897,0.0,0.0,-90.18505859,0.0,7500,7500,1,0,0,0,gen_sync_attack
354,581522,0.0,0.0,-88.88936615,0.0,7500,7500,1,0,0,0,gen_sync_attack
355,583114,0.0,0.0,-88.7135849,0.0,7500,7500,1,0,0,0,gen_sync_attack
356,584768,0.0,0.0,-89.35894775,0.0,7500,7500,1,0,0,0,gen_sync_attack
357,586426,0.0,0.0,-89.13146973,0.0,7500,7500,1,0,0,0,gen_sync_attack
358,588052,0.0,0.0,-90.06539154,0.0,7500,7500,1,0,0,0,gen_sync_attack
359,589719,0.0,0.0,-89.3956604,0.0,7500,7500,1,0,0,0,gen_sync_attack
360,591345,0.0,0.0,-89.08474731,0.0,7500,7500,1,0,0,0,gen_sync_attack
361,592989,0.0,0.0,-88.61352539,0.0,7500,7500,1,0,0,0,gen_sync_attack
362,594615,0.0,0.0,-89.28134155,0.0,7500,7500,1,0,0,0,gen_sync_attack
363,596253,0.0,0.0,-89.09683228,0.0,7500,7500,1,0,0,0,gen_sync_attack
364,597892,0.0,0.0,-89.54421234,0.0,7500,7500,1,0,0,0,gen_sync_attack
365,599520,0.0,0.0,-88.86452484,0.0,7500,7500,1,0,0,0,gen_sync_attack
366,601170,0.0,0.0,-88.41765594,0.0,7500,7500,1,0,0,0,gen_sync_attack
367,602791,0.0,0.0,-88.39852905,0.0,7500,7500,1,0,0,0,gen_sync_attack
368,604420,0.0,0.0,-88.7895813,0.0,7500,7500,1,0,0,0,gen_sync_attack
369,606028,0.0,0.0,-88.45211029,0.0,7500,7500,1,0,0,0,gen_sync_attack
370,607663,0.0,0.0,-88.23999023,0.0,7500,7500,1,0,0,0,gen_sync_attack
371,609327,0.0,0.0,-87.5594101,0.0,7500,7500,1,0,0,0,gen_sync_attack
372,610953,0.0,0.0,-87.8091507,0.0,7500,7500,1,0,0,0,gen_sync_attack
373,612637,0.0,0.0,-87.89579773,0.0,7500,7500,1,0,0,0,gen_sync_attack
374,614258,0.0,0.0,-87.66244507,0.0,7500,7500,1,0,0,0,gen_sync_attack
375,615903,0.0,0.0,-88.16899109,0.0,7500,7500,1,0,0,0,gen_sync_attack
376,617541,0.0,0.0,-87.34362793,0.0,7500,7500,1,0,0,0,gen_sync_attack
377,619161,0.0,0.0,-87.48679352,0.0,7500,7500,1,0,0,0,gen_sync_attack
378,620762,0.0,0.0,-87.55596161,0.0,7500,7500,1,0,0,0,gen_sync_attack
379,622399,0.0,0.0,-87.65161133,0.0,7500,7500,1,0,0,0,gen_sync_attack
380,624062,0.0,0.0,-86.89071655,0.0,7500,7500,1,0,0,0,gen_sync_attack
381,625699,0.0,0.0,-86.45211029,0.0,7500,7500,1,0,0,0,gen_sync_attack
382,627356,0.0,0.0,-85.47527313,0.0,7500,7500,1,0,0,0,gen_sync_attack
383,628974,0.0,0.0,-85.74610901,0.0,7500,7500,1,0,0,0,gen_sync_attack
384,630599,0.0,0.0,-86.21865845,0.0,7500,7500,1,0,0,0,gen_sync_attack
385,632238,0.0,0.0,-86.03807068,0.0,7500,7500,1,0,0,0,gen_sync_attack
386,633888,0.0,0.0,-86.93360901,0.0,7500,7500,1,0,0,0,gen_sync_attack
387,635529,0.0,0.0,-86.35480499,0.0,7500,7500,1,0,0,0,gen_sync_attack
388,637184,0.0,0.0,-86.27151489,0.0,7500,7500,1,0,0,0,gen_sync_attack
389,638795,0.0,0.0,-86.1081543,0.0,7500,7500,1,0,0,0,gen_sync_attack
390,640442,0.0,0.0,-86.13827515,0.0,7500,7500,1,0,0,0,gen_sync_attack
391,642087,0.0,0.0,-85.91664124,0.0,7500,7500,1,0,0,0,gen_sync_attack
392,643755,0.0,0.0,-85.79579163,0.0,7500,7500,1,0,0,0,gen_sync_attack
393,645394,0.0,0.0,-85.09056854,0.0,7500,7500,1,0,0,0,gen_sync_attack
394,647064,0.0,0.0,-84.08750916,0.0,7500,7500,1,0,0,0,gen_sync_attack
395,648699,0.0,0.0,-84.86430359,0.0,7500,7500,1,0,0,0,gen_sync_attack
396,650370,0.0,0.0,-84.76571655,0.0,7500,7500,1,0,0,0,gen_sync_attack
397,652003,0.0,0.0,-85.24124146,0.0,7500,7500,1,0,0,0,gen_sync_attack
398,653628,0.0,0.0,-84.99584961,0.0,7500,7500,1,0,0,0,gen_sync_attack
399,655253,0.0,0.0,-84.53438568,0.0,7500,7500,1,0,0,0,gen_sync_attack
400,656923,0.0,0.0,-84.80684662,0.0,7500,7500,1,0,0,0,gen_sync_attack
401,658581,0.0,0.0,-85.28486633,0.0,7500,7500,1,0,0,0,gen_sync_attack
402,660234,0.0,0.0,-84.43164063,0.0,7500,7500,1,0,0,0,gen_sync_attack
403,661861,0.0,0.0,-85.01239777,0.0,7500,7500,1,0,0,0,gen_sync_attack
404,663480,0.0,0.0,-84.35430145,0.0,7500,7500,1,0,0,0,gen_sync_attack
405,665130,0.0,0.0,-83.61249542,0.0,7500,7500,1,0,0,0,gen_sync_attack
406,666758,0.0,0.0,-83.75257111,0.0,7500,7500,1,0,0,0,gen_sync_attack
407,668390,0.0,0.0,-84.26725006,0.0,7500,7500,1,0,0,0,gen_sync_attack
408,670004,0.0,0.0,-84.25482941,0.0,7500,7500,1,0,0,0,gen_sync_attack
409,671631,0.0,0.0,-83.57452393,0.0,7500,7500,1,0,0,0,gen_sync_attack
410,673274,0.0,0.0,-83.18943787,0.0,7500,7500,1,0,0,0,gen_sync_attack
411,674891,0.0,0.0,-83.20245361,0.0,7500,7500,1,0,0,0,gen_sync_attack
412,676511,0.0,0.0,-83.67662048,0.0,7500,7500,1,0,0,0,gen_sync_attack
413,678138,0.0,0.0,-83.1789856,0.0,7500,7500,1,0,0,0,gen_sync_attack
414,679756,0.0,0.0,-83.21801758,0.0,7500,7500,1,0,0,0,gen_sync_attack
415,681410,0.0,0.0,-83.13047791,0.0,7500,7500,1,0,0,0,gen_sync_attack
416,683046,0.0,0.0,-82.31171417,0.0,7500,7500,1,0,0,0,gen_sync_attack
417,684698,0.0,0.0,-82.87334442,0.0,7500,7500,1,0,0,0,gen_sync_attack
418,686326,0.0,0.0,-83.16659546,0.0,7500,7500,1,0,0,0,gen_sync_attack
419,687931,0.0,0.0,-83.5378418,0.0,7500,7500,1,0,0,0,gen_sync_attack
420,689604,0.0,0.0,-82.45026398,0.0,7500,7500,1,0,0,0,gen_sync_attack
421,691231,0.0,0.0,-82.35773468,0.0,7500,7500,1,0,0,0,gen_sync_attack
422,692884,0.0,0.0,-82.30304718,0.0,7500,7500,1,0,0,0,gen_sync_attack
423,694539,0.0,0.0,-81.76605225,0.0,7500,7500,1,0,0,0,gen_sync_attack
424,696166,0.0,0.0,-82.39646912,0.0,7500,7500,1,0,0,0,gen_sync_attack
425,697865,0.0,0.0,-81.7363739,0.0,7500,7500,1,0,0,0,gen_sync_attack
426,699486,0.0,0.0,-81.45352936,0.0,7500,7500,1,0,0,0,gen_sync_attack
427,701122,0.0,0.0,-81.83167267,0.0,7500,7500,1,0,0,0,gen_sync_attack
428,702745,0.0,0.0,-81.82440186,0.0,7500,7500,1,0,0,0,gen_sync_attack
429,704378,0.0,0.0,-81.56491852,0.0,7500,7500,1,0,0,0,gen_sync_attack
430,706029,0.0,0.0,-81.97943115,0.0,7500,7500,1,0,0,0,gen_sync_attack
431,707666,0.0,0.0,-81.06797791,0.0,7500,7500,1,0,0,0,gen_sync_attack
432,709275,0.0,0.0,-81.22212982,0.0,7500,7500,1,0,0,0,gen_sync_attack
433,710887,0.0,0.0,-81.361763,0.0,7500,7500,1,0,0,0,gen_sync_attack
434,712510,0.0,0.0,-81.08287811,0.0,7500,7500,1,0,0,0,gen_sync_attack
435,714187,0.0,0.0,-80.64318848,0.0,7500,7500,1,0,0,0,gen_sync_attack
436,715860,0.0,0.0,-80.62490082,0.0,7500,7500,1,0,0,0,gen_sync_attack
437,717493,0.0,0.0,-80.1811142,0.0,7500,7500,1,0,0,0,gen_sync_attack
438,719100,0.0,0.0,-80.43641663,0.0,7500,7500,1,0,0,0,gen_sync_attack
439,720732,0.0,0.0,-80.69787598,0.0,7500,7500,1,0,0,0,gen_sync_attack
440,722370,0.0,0.0,-79.72381592,0.0,7500,7500,1,0,0,0,gen_sync_attack
441,724005,0.0,0.0,-80.5841217,0.0,7500,7500,1,0,0,0,gen_sync_attack
442,725625,0.0,0.0,-80.01851654,0.0,7500,7500,1,0,0,0,gen_sync_attack
443,727243,0.0,0.0,-80.07054901,0.0,7500,7500,1,0,0,0,gen_sync_attack
444,728860,0.0,0.0,-79.92086029,0.0,7500,7500,1,0,0,0,gen_sync_attack
445,730487,0.0,0.0,-80.63327789,0.0,7500,7500,1,0,0,0,gen_sync_attack
446,732109,0.0,0.0,-79.775383,0.0,7500,7500,1,0,0,0,gen_sync_attack
447,733754,0.0,0.0,-80.26970673,0.0,7500,7500,1,0,0,0,gen_sync_attack
448,735382,0.0,0.0,-79.61566925,0.0,7500,7500,1,0,0,0,gen_sync_attack
449,737013,0.0,0.0,-79.26316833,0.0,7500,7500,1,0,0,0,gen_sync_attack
450,738647,0.0,0.0,-79.64889526,0.0,7500,7500,1,0,0,0,gen_sync_attack
451,740325,0.0,0.0,-79.74638367,0.0,7500,7500,1,0,0,0,gen_sync_attack
452,741937,0.0,0.0,-78.65692139,0.0,7500,7500,1,0,0,0,gen_sync_attack
453,743583,0.0,0.0,-78.92169952,0.0,7500,7500,1,0,0,0,gen_sync_attack
454,745238,0.0,0.0,-78.4508667,0.0,7500,7500,1,0,0,0,gen_sync_attack
455,746890,0.0,0.0,-78.42221832,0.0,7500,7500,1,0,0,0,gen_sync_attack
456,748529,0.0,0.0,-78.25112152,0.0,7500,7500,1,0,0,0,gen_sync_attack
457,750161,0.0,0.0,-78.54402924,0.0,7500,7500,1,0,0,0,gen_sync_attack
458,751783,0.0,0.0,-78.93382263,0.0,7500,7500,1,0,0,0,gen_sync_attack
459,753413,0.0,0.0,-78.0139389,0.0,7500,7500,1,0,0,0,gen_sync_attack
460,755052,0.0,0.0,-78.24288177,0.0,7500,7500,1,0,0,0,gen_sync_attack
461,756666,0.0,0.0,-78.4156189,0.0,7500,7500,1,0,0,0,gen_sync_attack
462,758289,0.0,0.0,-78.65015411,0.0,7500,7500,1,0,0,0,gen_sync_attack
463,759927,0.0,0.0,-77.79875946,0.0,7500,7500,1,0,0,0,gen_sync_attack
464,761565,0.0,0.0,-78.00241852,0.0,7500,7500,1,0,0,0,gen_sync_attack
465,763226,0.0,0.0,-77.49129486,0.0,7500,7500,1,0,0,0,gen_sync_attack
466,764881,0.0,0.0,-77.13406372,0.0,7500,7500,1,0,0,0,gen_sync_attack
467,766505,0.0,0.0,-76.99719238,0.0,7500,7500,1,0,0,0,gen_sync_attack
468,768133,0.0,0.0,-77.05633545,0.0,7500,7500,1,0,0,0,gen_sync_attack
469,769782,0.0,0.0,-77.42871857,0.0,7500,7500,1,0,0,0,gen_sync_attack
470,771444,0.0,0.0,-76.80609894,0.0,7500,7500,1,0,0,0,gen_sync_attack
471,773077,0.0,0.0,-76.78633118,0.0,7500,7500,1,0,0,0,gen_sync_attack
472,774704,0.0,0.0,-76.86279297,0.0,7500,7500,1,0,0,0,gen_sync_attack
473,776322,0.0,0.0,-76.99497223,0.0,7500,7500,1,0,0,0,gen_sync_attack
474,777974,0.0,0.0,-76.83296967,0.0,7500,7500,1,0,0,0,gen_sync_attack
475,779641,0.0,0.0,-76.8295517,0.0,7500,7500,1,0,0,0,gen_sync_attack
476,781304,0.0,0.0,-76.9798584,0.0,7500,7500,1,0,0,0,gen_sync_attack
477,782903,0.0,0.0,-76.46279907,0.0,7500,7500,1,0,0,0,gen_sync_attack
478,784515,0.0,0.0,-77.01359558,0.0,7500,7500,1,0,0,0,gen_sync_attack
479,786174,0.0,0.0,-76.11788177,0.0,7500,7500,1,0,0,0,gen_sync_attack
480,787806,0.0,0.0,-76.10633087,0.0,7500,7500,1,0,0,0,gen_sync_attack
481,789462,0.0,0.0,-75.58457947,0.0,7500,7500,1,0,0,0,gen_sync_attack
482,791112,0.0,0.0,-75.40673828,0.0,7500,7500,1,0,0,0,gen_sync_attack
483,792736,0.0,0.0,-75.78738403,0.0,7500,7500,1,0,0,0,gen_sync_attack
484,794414,0.0,0.0,-75.17462921,0.0,7500,7500,1,0,0,0,gen_sync_attack
485,796047,0.0,0.0,-75.62385559,0.0,7500,7500,1,0,0,0,gen_sync_attack
486,797668,0.0,0.0,-75.25665283,0.0,7500,7500,1,0,0,0,gen_sync_attack
487,799317,0.0,0.0,-75.44512177,0.0,7500,7500,1,0,0,0,gen_sync_attack
488,800953,0.0,0.0,-75.51413727,0.0,7500,7500,1,0,0,0,gen_sync_attack
489,802603,0.0,0.0,-75.89118958,0.0,7500,7500,1,0,0,0,gen_sync_attack
490,804242,0.0,0.0,-75.33189392,0.0,7500,7500,1,0,0,0,gen_sync_attack
491,805878,0.0,0.0,-75.19832611,0.0,7500,7500,1,0,0,0,gen_sync_attack
492,807483,0.0,0.0,-74.53988647,0.0,7500,7500,1,0,0,0,gen_sync_attack
493,809096,0.0,0.0,-74.47425842,0.0,7500,7500,1,0,0,0,gen_sync_attack
494,810755,0.0,0.0,-74.56523895,0.0,7500,7500,1,0,0,0,gen_sync_attack
495,812403,0.0,0.0,-74.6111145,0.0,7500,7500,1,0,0,0,gen_sync_attack
496,814018,0.0,0.0,-74.24780273,0.0,7500,7500,1,0,0,0,gen_sync_attack
497,815649,0.0,0.0,-73.83158112,0.0,7500,7500,1,0,0,0,gen_sync_attack
498,817279,0.0,0.0,-73.91735077,0.0,7500,7500,1,0,0,0,gen_sync_attack
499,818937,0.0,0.0,-73.24508667,0.0,7500,7500,1,0,0,0,gen_sync_attack
500,820577,0.0,0.0,-74.06455231,0.0,7500,7500,1,0,0,0,gen_sync_attack
501,822212,0.0,0.0,-74.28082275,0.0,7500,7500,1,0,0,0,gen_sync_attack
502,823812,0.0,0.0,-73.88011932,0.0,7500,7500,1,0,0,0,gen_sync_attack
503,825455,0.0,0.0,-73.66455841,0.0,7500,7500,1,0,0,0,gen_sync_attack
504,827115,0.0,0.0,-73.54076385,0.0,7500,7500,1,0,0,0,gen_sync_attack
505,828764,0.0,0.0,-73.91360474,0.0,7500,7500,1,0,0,0,gen_sync_attack
506,830418,0.0,0.0,-73.01247406,0.0,7500,7500,1,0,0,0,gen_sync_attack
507,832057,0.0,0.0,-73.40782166,0.0,7500,7500,1,0,0,0,gen_sync_attack
508,833680,0.0,0.0,-72.26078033,0.0,7500,7500,1,0,0,0,gen_sync_attack
509,835307,0.0,0.0,-72.33345032,0.0,7500,7500,1,0,0,0,gen_sync_attack
510,836960,0.0,0.0,-72.15888977,0.0,7500,7500,1,0,0,0,gen_sync_attack
511,838599,0.0,0.0,-72.10928345,0.0,7500,7500,1,0,0,0,gen_sync_attack
512,840246,0.0,0.0,-72.78800964,0.0,7500,7500,1,0,0,0,gen_sync_attack
513,841878,0.0,0.0,-71.8139267,0.0,7500,7500,1,0,0,0,gen_sync_attack
514,843543,0.0,0.0,-71.61122894,0.0,7500,7500,1,0,0,0,gen_sync_attack
515,845193,0.0,0.0,-71.83947754,0.0,7500,7500,1,0,0,0,gen_sync_attack
516,846814,0.0,0.0,-72.20630646,0.0,7500,7500,1,0,0,0,gen_sync_attack
517,848447,0.0,0.0,-71.89555359,0.0,7500,7500,1,0,0,0,gen_sync_attack
518,850099,0.0,0.0,-72.11655426,0.0,7500,7500,1,0,0,0,gen_sync_attack
519,851760,0.0,0.0,-71.9124527,0.0,7500,7500,1,0,0,0,gen_sync_attack
520,853402,0.0,0.0,-71.73708344,0.0,7500,7500,1,0,0,0,gen_sync_attack
521,855014,0.0,0.0,-71.56454468,0.0,7500,7500,1,0,0,0,gen_sync_attack
522,856629,0.0,0.0,-71.65427399,0.0,7500,7500,1,0,0,0,gen_sync_attack
523,858263,0.0,0.0,-70.95674133,0.0,7500,7500,1,0,0,0,gen_sync_attack
524,859905,0.0,0.0,-71.47047424,0.0,7500,7500,1,0,0,0,gen_sync_attack
525,861547,0.0,0.0,-70.76707458,0.0,7500,7500,1,0,0,0,gen_sync_attack
526,863163,0.0,0.0,-70.896698,0.0,7500,7500,1,0,0,0,gen_sync_attack
527,864792,0.0,0.0,-70.85517883,0.0,7500,7500,1,0,0,0,gen_sync_attack
528,866406,0.0,0.0,-70.79802704,0.0,7500,7500,1,0,0,0,gen_sync_attack
529,868039,0.0,0.0,-71.1428299,0.0,7500,7500,1,0,0,0,gen_sync_attack
530,869668,0.0,0.0,-70.57192993,0.0,7500,7500,1,0,0,0,gen_sync_attack
531,871283,0.0,0.0,-70.70974731,0.0,7500,7500,1,0,0,0,gen_sync_attack
532,872928,0.0,0.0,-70.36084747,0.0,7500,7500,1,0,0,0,gen_sync_attack
533,874568,0.0,0.0,-70.62005615,0.0,7500,7500,1,0,0,0,gen_sync_attack
534,876214,0.0,0.0,-70.80893707,0.0,7500,7500,1,0,0,0,gen_sync_attack
535,877866,0.0,0.0,-70.28347778,0.0,7500,7500,1,0,0,0,gen_sync_attack
536,879483,0.0,0.0,-69.54972076,0.0,7500,7500,1,0,0,0,gen_sync_attack
537,881122,0.0,0.0,-69.72119904,0.0,7500,7500,1,0,0,0,gen_sync_attack
538,882778,0.0,0.0,-69.89215851,0.0,7500,7500,1,0,0,0,gen_sync_attack
539,884446,0.0,0.0,-69.21029663,0.0,7500,7500,1,0,0,0,gen_sync_attack
540,886106,0.0,0.0,-68.85765076,0.0,7500,7500,1,0,0,0,gen_sync_attack
541,887753,0.0,0.0,-68.96881866,0.0,7500,7500,1,0,0,0,gen_sync_attack
542,889402,0.0,0.0,-69.05654144,0.0,7500,7500,1,0,0,0,gen_sync_attack
543,891091,0.0,0.0,-69.05432892,0.0,7500,7500,1,0,0,0,gen_sync_attack
544,892766,0.0,0.0,-69.79442596,0.0,7500,7500,1,0,0,0,gen_sync_attack
545,894416,0.0,0.0,-69.42172241,0.0,7500,7500,1,0,0,0,gen_sync_attack
546,896050,0.0,0.0,-69.32326508,0.0,7500,7500,1,0,0,0,gen_sync_attack
547,897687,0.0,0.0,-68.42879486,0.0,7500,7500,1,0,0,0,gen_sync_attack
548,899362,0.0,0.0,-69.02786255,0.0,7500,7500,1,0,0,0,gen_sync_attack
549,901003,0.0,0.0,-69.24346924,0.0,7500,7500,1,0,0,0,gen_sync_attack
550,902608,0.0,0.0,-68.86435699,0.0,7500,7500,1,0,0,0,gen_sync_attack
551,904240,0.0,0.0,-67.92941284,0.0,7500,7500,1,0,0,0,gen_sync_attack
552,905881,0.0,0.0,-68.0512619,0.0,7500,7500,1,0,0,0,gen_sync_attack
553,907524,0.0,0.0,-68.0374527,0.0,7500,7500,1,0,0,0,gen_sync_attack
554,909153,0.0,0.0,-68.54089355,0.0,7500,7500,1,0,0,0,gen_sync_attack
555,910778,0.0,0.0,-67.71729279,0.0,7500,7500,1,0,0,0,gen_sync_attack
556,912382,0.0,0.0,-67.9120636,0.0,7500,7500,1,0,0,0,gen_sync_attack
557,914027,0.0,0.0,-68.23159027,0.0,7500,7500,1,0,0,0,gen_sync_attack
558,915669,0.0,0.0,-67.35150146,0.0,7500,7500,1,0,0,0,gen_sync_attack
559,917292,0.0,0.0,-67.64679718,0.0,7500,7500,1,0,0,0,gen_sync_attack
560,918914,0.0,0.0,-68.27219391,0.0,7500,7500,1,0,0,0,gen_sync_attack
561,920546,0.0,0.0,-67.21248627,0.0,7500,7500,1,0,0,0,gen_sync_attack
562,922169,0.0,0.0,-67.64711761,0.0,7500,7500,1,0,0,0,gen_sync_attack
563,923817,0.0,0.0,-67.12464905,0.0,7500,7500,1,0,0,0,gen_sync_attack
564,925450,0.0,0.0,-66.69412231,0.0,7500,7500,1,0,0,0,gen_sync_attack
565,927085,0.0,0.0,-66.59172058,0.0,7500,7500,1,0,0,0,gen_sync_attack
566,928711,0.0,0.0,-66.62805939,0.0,7500,7500,1,0,0,0,gen_sync_attack
567,930346,0.0,0.0,-67.14646149,0.0,7500,7500,1,0,0,0,gen_sync_attack
568,931973,0.0,0.0,-66.58066559,0.0,7500,7500,1,0,0,0,gen_sync_attack
569,933606,0.0,0.0,-66.2817688,0.0,7500,7500,1,0,0,0,gen_sync_attack
570,935265,0.0,0.0,-66.17418671,0.0,7500,7500,1,0,0,0,gen_sync_attack
571,936906,0.0,0.0,-66.27957153,0.0,7500,7500,1,0,0,0,gen_sync_attack
572,938533,0.0,0.0,-66.86669159,0.0,7500,7500,1,0,0,0,gen_sync_attack
573,940201,0.0,0.0,-65.92610931,0.0,7500,7500,1,0,0,0,gen_sync_attack
574,941842,0.0,0.0,-66.6585083,0.0,7500,7500,1,0,0,0,gen_sync_attack
575,943482,0.0,0.0,-66.05200195,0.0,7500,7500,1,0,0,0,gen_sync_attack
576,945117,0.0,0.0,-66.58843994,0.0,7500,7500,1,0,0,0,gen_sync_attack
577,946793,0.0,0.0,-66.73634338,0.0,7500,7500,1,0,0,0,gen_sync_attack
578,948443,0.0,0.0,-65.58616638,0.0,7500,7500,1,0,0,0,gen_sync_attack
579,950087,0.0,0.0,-65.38088989,0.0,7500,7500,1,0,0,0,gen_sync_attack
580,951729,0.0,0.0,-65.28690338,0.0,7500,7500,1,0,0,0,gen_sync_attack
581,953351,0.0,0.0,-64.78700256,0.0,7500,7500,1,0,0,0,gen_sync_attack
582,954992,0.0,0.0,-64.77272797,0.0,7500,7500,1,0,0,0,gen_sync_attack
583,956653,0.0,0.0,-65.29389954,0.0,7500,7500,1,0,0,0,gen_sync_attack
584,958294,0.0,0.0,-65.25225067,0.0,7500,7500,1,0,0,0,gen_sync_attack
585,959932,0.0,0.0,-65.00507355,0.0,7500,7500,1,0,0,0,gen_sync_attack
586,961551,0.0,0.0,-64.79880524,0.0,7500,7500,1,0,0,0,gen_sync_attack
587,963234,0.0,0.0,-64.94452667,0.0,7500,7500,1,0,0,0,gen_sync_attack
588,964876,0.0,0.0,-65.03189087,0.0,7500,7500,1,0,0,0,gen_sync_attack
589,966513,0.0,0.0,-64.5911026,0.0,7500,7500,1,0,0,0,gen_sync_attack
590,968131,0.0,0.0,-64.53722382,0.0,7500,7500,1,0,0,0,gen_sync_attack
591,969739,0.0,0.0,-64.63278961,0.0,7500,7500,1,0,0,0,gen_sync_attack
592,971383,0.0,0.0,-64.29152679,0.0,7500,7500,1,0,0,0,gen_sync_attack
593,973016,0.0,0.0,-63.91073608,0.0,7500,7500,1,0,0,0,gen_sync_attack
594,974688,0.0,0.0,-63.80315399,0.0,7500,7500,1,0,0,0,gen_sync_attack
595,976330,0.0,0.0,-64.13646698,0.0,7500,7500,1,0,0,0,gen_sync_attack
596,977959,0.0,0.0,-63.46840668,0.0,7500,7500,1,0,0,0,gen_sync_attack
597,979574,0.0,0.0,-63.35005569,0.0,7500,7500,1,0,0,0,gen_sync_attack
598,981231,0.0,0.0,-63.35452652,0.0,7500,7500,1,0,0,0,gen_sync_attack
599,982833,0.0,0.0,-63.35140991,0.0,7500,7500,1,0,0,0,gen_sync_attack
600,984492,0.0,0.0,-63.64052963,0.0,7500,7500,1,0,0,0,gen_sync_attack
601,986147,0.0,0.0,-62.98979568,0.0,7500,7500,1,0,0,0,gen_sync_attack
602,987786,0.0,0.0,-63.2271347,0.0,7500,7500,1,0,0,0,gen_sync_attack
603,989417,0.0,0.0,-62.97193527,0.0,7500,7500,1,0,0,0,gen_sync_attack
