,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
314,486906,0.0,0.0,-22.71893883,0.0,7500,7500,0,0,0,0,gen_sync_attack
315,488358,0.0,0.0,-22.07846832,0.0,7500,7500,0,0,0,0,gen_sync_attack
316,489800,0.0,0.0,-24.01508904,0.0,7500,7500,0,0,0,0,gen_sync_attack
317,491240,0.0,0.0,-22.40997124,0.0,7500,7500,0,0,0,0,gen_sync_attack
318,492655,0.0,0.0,-22.9098053,0.0,7500,7500,0,0,0,0,gen_sync_attack
319,494161,0.0,0.0,-24.07137299,0.0,7500,7500,0,0,0,0,gen_sync_attack
320,495625,0.0,0.0,-21.9950943,0.0,7500,7500,0,0,0,0,gen_sync_attack
321,497173,0.0,0.0,-22.52959442,0.0,7500,7500,0,0,0,0,gen_sync_attack
322,498580,0.0,0.0,-22.10167694,0.0,7500,7500,0,0,0,0,gen_sync_attack
323,500834,0.0,0.0,-22.57029724,0.0,7500,7500,0,0,0,0,gen_sync_attack
324,502552,0.0,0.0,-21.91091728,0.0,7500,7500,0,0,0,0,gen_sync_attack
325,503958,0.0,0.0,-21.23830414,0.0,7500,7500,0,0,0,0,gen_sync_attack
326,505397,0.0,0.0,-22.62031555,0.0,7500,7500,0,0,0,0,gen_sync_attack
327,506829,0.0,0.0,-21.65584373,0.0,7500,7500,0,0,0,0,gen_sync_attack
328,508253,0.0,0.0,-21.57862854,0.0,7500,7500,0,0,0,0,gen_sync_attack
329,509753,0.0,0.0,-20.95241356,0.0,7500,7500,0,0,0,0,gen_sync_attack
330,511156,0.0,0.0,-22.66033745,0.0,7500,7500,0,0,0,0,gen_sync_attack
331,512594,0.0,0.0,-21.37091827,0.0,7500,7500,0,0,0,0,gen_sync_attack
332,514006,0.0,0.0,-21.62680817,0.0,7500,7500,0,0,0,0,gen_sync_attack
333,515422,0.0,0.0,-20.80861664,0.0,7500,7500,0,0,0,0,gen_sync_attack
334,516805,0.0,0.0,-20.84346771,0.0,7500,7500,0,0,0,0,gen_sync_attack
335,518257,0.0,0.0,-19.91203308,0.0,7500,7500,0,0,0,0,gen_sync_attack
336,519690,0.0,0.0,-19.94867516,0.0,7500,7500,0,0,0,0,gen_sync_attack
337,521138,0.0,0.0,-21.0326767,0.0,7500,7500,0,0,0,0,gen_sync_attack
338,522620,0.0,0.0,-20.72947502,0.0,7500,7500,0,0,0,0,gen_sync_attack
339,524002,0.0,0.0,-20.79379845,0.0,7500,7500,0,0,0,0,gen_sync_attack
340,525429,0.0,0.0,-20.47880554,0.0,7500,7500,0,0,0,0,gen_sync_attack
341,526848,0.0,0.0,-20.24943542,0.0,7500,7500,0,0,0,0,gen_sync_attack
342,528302,0.0,0.0,-19.32997894,0.0,7500,7500,0,0,0,0,gen_sync_attack
343,529687,0.0,0.0,-21.58106232,0.0,7500,7500,0,0,0,0,gen_sync_attack
344,531103,0.0,0.0,-19.74794579,0.0,7500,7500,0,0,0,0,gen_sync_attack
345,532550,0.0,0.0,-20.47125244,0.0,7500,7500,0,0,0,0,gen_sync_attack
346,533980,0.0,0.0,-18.41699028,0.0,7500,7500,0,0,0,0,gen_sync_attack
347,535393,0.0,0.0,-18.76686668,0.0,7500,7500,0,0,0,0,gen_sync_attack
348,536852,0.0,0.0,-19.36740685,0.0,7500,7500,0,0,0,0,gen_sync_attack
349,538279,0.0,0.0,-19.81348419,0.0,7500,7500,0,0,0,0,gen_sync_attack
350,539892,0.0,0.0,-17.93770599,0.0,7500,7500,0,0,0,0,gen_sync_attack
351,541347,0.0,0.0,-18.68100548,0.0,7500,7500,0,0,0,0,gen_sync_attack
352,543429,0.0,0.0,-18.26688957,0.0,7500,7500,0,0,0,0,gen_sync_attack
353,545365,0.0,0.0,-20.51956177,0.0,7500,7500,0,0,0,0,gen_sync_attack
354,546772,0.0,0.0,-18.57678223,0.0,7500,7500,0,0,0,0,gen_sync_attack
355,548239,0.0,0.0,-18.29920959,0.0,7500,7500,0,0,0,0,gen_sync_attack
356,549662,0.0,0.0,-18.25446129,0.0,7500,7500,0,0,0,0,gen_sync_attack
357,551061,0.0,0.0,-18.0783844,0.0,7500,7500,0,0,0,0,gen_sync_attack
358,552521,0.0,0.0,-19.01059532,0.0,7500,7500,0,0,0,0,gen_sync_attack
359,553949,0.0,0.0,-17.75749779,0.0,7500,7500,0,0,0,0,gen_sync_attack
360,555379,0.0,0.0,-17.98607635,0.0,7500,7500,0,0,0,0,gen_sync_attack
361,556842,0.0,0.0,-16.80033112,0.0,7500,7500,0,0,0,0,gen_sync_attack
362,558272,0.0,0.0,-18.83313751,0.0,7500,7500,0,0,0,0,gen_sync_attack
363,559762,0.0,0.0,-16.7206955,0.0,7500,7500,0,0,0,0,gen_sync_attack
364,561315,0.0,0.0,-17.90614128,0.0,7500,7500,0,0,0,0,gen_sync_attack
365,562773,0.0,0.0,-17.29846954,0.0,7500,7500,0,0,0,0,gen_sync_attack
366,564201,0.0,0.0,-16.7820034,0.0,7500,7500,0,0,0,0,gen_sync_attack
367,565654,0.0,0.0,-17.0016613,0.0,7500,7500,0,0,0,0,gen_sync_attack
368,567095,0.0,0.0,-16.56061554,0.0,7500,7500,0,0,0,0,gen_sync_attack
369,568552,0.0,0.0,-17.93045807,0.0,7500,7500,0,0,0,0,gen_sync_attack
370,569987,0.0,0.0,-17.48934174,0.0,7500,7500,0,0,0,0,gen_sync_attack
371,571420,0.0,0.0,-16.989851,0.0,7500,7500,0,0,0,0,gen_sync_attack
372,572874,0.0,0.0,-16.44940186,0.0,7500,7500,0,0,0,0,gen_sync_attack
373,574284,0.0,0.0,-17.14114952,0.0,7500,7500,0,0,0,0,gen_sync_attack
374,575744,0.0,0.0,-15.92580318,0.0,7500,7500,0,0,0,0,gen_sync_attack
375,577234,0.0,0.0,-16.78764915,0.0,7500,7500,0,0,0,0,gen_sync_attack
376,578735,0.0,0.0,-16.52490997,0.0,7500,7500,0,0,0,0,gen_sync_attack
377,580282,0.0,0.0,-15.42186737,0.0,7500,7500,0,0,0,0,gen_sync_attack
378,581779,0.0,0.0,-16.11306763,0.0,7500,7500,0,0,0,0,gen_sync_attack
379,583472,0.0,0.0,-15.86077118,0.0,7500,7500,0,0,0,0,gen_sync_attack
380,584997,0.0,0.0,-15.63231564,0.0,7500,7500,0,0,0,0,gen_sync_attack
381,586839,0.0,0.0,-16.13699913,0.0,7500,7500,0,0,0,0,gen_sync_attack
